fca8,fca23,fca43,fca45,fca77,fca78,fca90,fca96,fca37
N41,4,133147,136136,139145,126126,146142,142146,197193,11391,208214
N42,4,135123,142142,139145,126126,148142,142142,193193,9191,208208
N44,4,135145,136140,145149,126126,142142,140144,185193,11391,210214
N45,4,141141,144142,139135,120118,148148,142146,185197,91109,208208
N46,4,141141,146146,145135,118132,154148,142146,199193,91109,208214
N47,4,137141,136140,139135,120126,154148,142150,185193,113113,208208
N48,4,145145,146144,139145,128132,156148,142146,195195,113117,214218
N49,4,141123,136146,139135,126118,154148,144144,199193,113113,208208
N50,4,137137,136130,139139,120126,150148,150144,199203,113103,208208
N51,4,135141,136146,139139,116120,158148,144144,193201,91115,208208
N52,4,137137,136136,139139,126118,154154,150144,197193,9191,208182
N53,4,137137,140130,139135,120120,154148,142150,185203,113113,208208
N54,4,135135,136146,145137,120126,156148,148144,193193,11391,208214
N239,4,137137,136132,139141,120126,150150,148148,197197,113103,208208
N240,4,137137,132132,141135,126122,150150,148148,185203,113103,208206
N250,4,137141,136136,139145,126122,156142,142146,185185,113103,208206
N268,4,135143,136136,141135,128122,156148,144146,187187,103103,206206
N55,5,143139,136140,145141,120128,148142,142150,199199,113113,208182
N56,5,143147,136136,145137,126130,156142,142142,193193,113113,208208
N57,5,143145,136146,141149,126130,156148,144144,197193,11391,206202
N58,5,135143,136146,145141,126126,156156,142142,193195,115115,208208
N59,5,135145,136136,141141,128128,148148,142142,197187,113113,208208
N60,5,137123,140144,139149,126130,148148,142142,197193,11391,208208
N61,5,135135,136136,141137,116120,156148,142150,199199,11391,208208
N62,5,143137,136148,139137,128130,152150,142142,197193,9191,208208
N63,5,141141,136148,139149,126126,154148,142142,197197,91107,208208
N64,5,137137,142142,139149,126130,150142,142142,197193,11391,208208
N65,5,137137,146142,141149,116130,152148,142142,197197,11391,208208
N66,5,137137,136140,141149,120120,150144,142142,197197,113101,208208
N67,5,135143,136146,145149,130130,156156,142150,197193,91115,208208
N68,5,135137,136136,139137,116126,148148,150150,197197,113113,208208
N69,5,135137,136146,139137,120126,156148,142142,197193,11391,208208
N71,6,139139,146140,139135,128128,154154,142150,199187,91107,208186
N72,6,137121,136146,139135,126126,154154,140146,197187,107103,208226
N73,6,137141,146140,139135,126126,154144,142148,197197,91101,208202
N74,6,139139,140144,139139,128132,154144,142142,191187,113105,182202
N245,6,141145,136136,141135,120126,154154,142142,199193,91111,208216
N75,6,137123,136146,139145,126126,148148,142142,193193,91101,208182
N76,6,139139,136146,139135,126126,152152,142142,193187,91107,208200
N77,6,139139,136144,139139,126126,156156,140140,197197,91101,206226
N79,6,135123,146140,145141,126126,152146,142150,199193,113107,208208
N88,6,137139,136136,139139,120126,150144,144146,197193,91101,208208
N78,6,135123,142142,141141,128132,152148,142142,195195,9191,210212
N80,7,137123,140140,145135,126126,156152,150146,197193,113113,208182
N81,7,135135,136138,135135,116120,156152,142148,197193,11391,206206
N82,7,137123,138138,139135,116126,152152,142148,193193,11391,182206
N83,7,135133,140144,139145,116132,156156,142148,199185,11391,182182
N84,7,135133,140140,139135,116126,152152,142142,197193,113113,208208
N85,7,135133,140144,135135,116126,156156,142144,197193,113111,208182
N86,7,135135,136140,139135,126126,156152,142142,197193,113111,208182
N87,7,141141,136146,135147,120126,152152,148146,199199,117111,208208
N187,7,149149,146138,139139,120126,156156,140140,199193,113113,208208
N188,7,000000,138138,139141,126126,156156,144144,193193,11391,208208
N189,7,000000,136146,139135,126126,152160,144144,199193,111111,208208
N190,7,000000,140140,135135,126126,152152,142142,199193,113113,208182
N191,7,000000,142142,135135,126126,152160,142142,199193,113117,208182
N192,7,000000,146138,135135,126126,156150,142142,199193,9191,182206
N43,8,135123,146130,145141,120126,148142,140140,193193,9191,208208
N92,8,135143,140130,141143,130134,156144,142150,185193,113119,182206
N94,8,137137,146146,135135,120126,156156,142148,185191,105107,212212
N95,8,137137,140150,139139,126126,156156,140144,199193,9191,208208
N96,8,137141,146140,141135,126130,156152,138138,199193,105117,206186
N98,8,135135,136146,139135,120120,156156,148144,185193,11391,208214
N99,8,135137,136146,141135,120118,150150,142142,185191,113113,214214
N100,8,135135,136146,149137,120126,150150,148144,199191,113107,208216
N93,8,133137,136146,135135,120126,154144,142142,193193,91105,208208
N97,8,135135,136130,139135,120120,156156,146146,193193,11391,208208
N104,9,135121,136140,139139,128128,150154,142150,199187,113103,208208
N105,9,137137,136140,145145,120126,150150,142150,199199,101103,182182
N106,9,135135,136132,139145,126122,156150,142150,199187,113101,208182
N107,9,135121,136132,139145,128122,150154,142150,199187,113103,208182
N108,9,135135,136132,139145,128122,150158,142150,199193,113103,208208
N109,9,137137,136140,139145,120126,150144,142150,199187,115103,208182
N111,9,135135,146138,139139,132122,158158,142142,185201,11391,208214
N112,9,137121,136132,145141,130122,150150,142150,199193,103103,182206
N113,9,137123,136142,139139,116118,158158,142148,199199,91101,208214
N114,10,143143,146130,143143,126130,158144,142148,199199,91117,208208
N115,10,135135,146130,139145,120134,156144,142150,199187,11391,208208
N116,10,143143,130130,139135,120134,156144,142150,197193,9191,208208
N117,10,135143,146130,145135,116134,156144,142150,197197,11391,208186
N118,10,135143,130130,141157,116120,158144,142150,197193,11391,208186
N119,10,135135,136130,141141,120126,152144,142150,199193,91103,182224
N120,10,123139,136130,141141,126126,154154,142142,199199,9191,208208
N121,10,135143,146146,135135,116116,156156,142150,199199,11391,208224
N122,10,143143,146130,135133,116120,156156,142142,199199,9191,208182
N123,10,135135,146140,141135,128130,154154,142148,199199,113119,208208
N273,10,135123,136146,139139,128122,150142,142150,191187,113103,182182
N125,11,135139,146132,139145,120126,148162,142142,199185,113105,206206
N126,11,135139,136130,141147,126126,144144,142150,199193,11391,208208
N127,11,135145,136132,141147,126134,156148,142150,199185,113105,208208
N128,11,135139,136146,145141,128118,148162,142142,199199,113113,208208
N129,11,143143,136136,139139,132122,152152,150144,197193,113105,208208
N130,11,143123,146132,139139,128122,156148,142150,199199,113113,208220
N131,11,143143,136136,139139,130122,152152,142142,197193,11391,208208
N132,11,135143,136136,141141,128128,148148,142150,199199,113105,208208
N133,11,135143,140140,139139,120120,152152,142142,199205,11391,208220
N246,11,141123,136148,141135,120120,154154,142152,199199,115119,208208
N247,11,141141,140148,149135,128122,148142,142142,187187,113115,208204
N271,11,135123,136144,141135,128122,150154,142148,185191,11391,206214
N298,11,141141,146140,139139,000000,154154,148144,197187,115111,208184
N299,11,141123,146140,139135,000000,154132,148144,199187,91111,184204
N300,11,141123,146140,135137,000000,152154,148144,191187,9191,206206
N301,11,123123,146140,139135,000000,156154,144144,197187,91115,208184
N302,11,000000,138150,139135,000000,154154,148144,197191,91111,182204
N303,11,137141,146146,139139,000000,150144,142142,185197,107109,208208
N304,11,000000,136132,145145,000000,150154,150144,197191,113107,208208
N310,11,000000,136128,139145,000000,154154,142148,201189,000000,208206
N134,12,135135,146142,139145,126126,156150,142142,199185,11391,208208
N135,12,129145,140130,137137,116126,158158,142148,199193,113113,208208
N136,12,141129,136136,145145,126126,150144,142142,193193,113113,182216
N137,12,137141,136146,143143,126126,158158,148148,199189,113113,182216
N138,12,135129,136146,141137,126126,150144,142142,199193,113117,208182
N139,12,137129,136142,137137,126126,150160,142142,193195,113113,208216
N140,12,141129,136136,139145,120126,160144,142150,193193,113113,182182
N182,12,000000,136146,139145,126132,156156,142150,199193,113113,208208
N183,12,149149,136146,139145,126132,156156,142142,199199,113103,208208
N184,12,000000,136136,139145,126132,156156,150150,199199,113103,208208
N185,12,149149,146146,139141,126126,158144,142142,193195,113113,214214
N186,12,000000,136146,139141,126128,156144,142150,193193,113113,206214
N269,12,143123,130150,139145,126122,150154,142150,191191,113103,206220
N270,12,137123,140144,139139,126122,150150,142148,193193,113113,208218
N164,13,135135,136146,145135,126126,150158,142142,203189,9191,208182
N165,13,135131,146146,145135,126128,158158,142142,185189,113113,206206
N166,13,131131,146138,139139,120126,156160,142148,197189,11391,208208
N167,13,137137,142142,145149,126126,156160,142152,189189,117117,208208
N168,13,131131,136146,139145,126128,156160,142148,185197,91115,208182
N169,13,137131,136146,149135,126118,150160,142142,185197,117117,208208
N170,13,131131,144144,145135,120126,150160,142142,197197,91105,206206
N171,13,129129,136146,145149,120126,150158,142152,197189,91117,208208
N172,13,129131,146146,139145,126132,156156,142148,197189,91117,208214
N173,13,133131,136136,143143,126132,156156,142142,197189,91117,208208
N174,13,129131,146138,145149,116120,150154,142152,197189,91117,208214
N175,13,129131,146138,139145,126132,156160,142148,197189,91115,208182
N176,13,133131,146138,139145,126132,158158,142152,191191,91117,208184
N193,14,133127,136146,139139,116120,150144,148144,197197,115103,208184
N194,14,133119,146146,139139,120126,150144,146146,195195,113107,208184
N195,14,000000,136136,139145,120120,150148,150150,199195,113103,184184
N196,14,133117,136146,133133,120126,150144,140144,195195,113113,208184
N197,14,000000,142142,139149,130130,156150,142142,185203,11391,208208
N198,14,000000,146146,139139,126134,150144,142148,195191,9191,184184
N199,14,000000,136146,139135,126134,150144,150144,197197,113113,208184
N200,14,000000,136136,135135,120134,150144,140144,195195,111111,208208
N201,14,000000,136136,139145,126130,150144,150150,197197,115115,184204
N202,14,145121,140132,145141,116120,156150,142150,199199,113103,208204
N203,14,137141,136136,145135,116126,150144,150140,199193,109117,208204
N206,14,000000,136132,141137,120126,156148,142150,185193,113103,208208
N207,14,135135,136146,139145,126130,150158,142150,185193,91103,208208
N209,14,137121,140132,145137,120130,152152,142150,185195,109115,184184
N210,14,141123,136146,137137,120126,152144,148140,193195,105117,208184
N211,14,137137,146132,141135,126130,156144,150144,197197,115103,208184
N212,14,143139,138138,137137,120126,158158,142150,197193,9191,208208
N204,15,135135,128150,139141,126134,156144,142150,193193,115115,208206
N227,15,135133,130150,145135,120132,150144,142148,185195,9191,208208
N228,15,133137,130150,145135,120120,156150,142148,185181,11391,208206
N229,15,143137,130130,139145,120132,150158,142148,199197,91109,208206
N230,15,135137,136150,139145,120126,150150,142148,199181,11391,208208
N231,15,143137,136130,139135,120128,158162,142148,199199,91109,210210
N232,15,137137,130150,139145,120126,150150,148150,197197,11391,208208
N233,15,135135,130150,145135,120126,156150,152152,197193,109109,208208
N234,15,135143,136130,139135,126126,150158,142150,199193,9191,208216
N235,15,143137,136130,139135,126128,150158,142150,199199,111111,208216
N236,15,143133,136128,139139,126128,156162,142150,199193,91105,208208
N251,16,143137,136136,139135,128122,152142,142152,199199,91103,208206
N252,16,137139,140140,145145,126128,152142,142150,199193,91103,208206
N253,16,135143,146140,145145,126122,154142,150150,193193,113103,208206
N254,16,135143,146128,139149,128122,156150,140146,193191,113109,208210
N255,16,135143,136136,139141,128122,156144,142142,197191,9191,206206
N256,16,139139,136140,139149,126126,150144,150150,199191,9191,208210
N257,16,137139,136136,139149,126122,154142,142142,197191,9191,208210
N258,16,137139,136140,139145,126122,152144,142150,197191,91103,208208
N259,16,143137,136140,145149,126126,152152,142142,197191,117117,208206
N260,16,135139,136136,145149,126122,152152,150150,199191,117103,210210
N261,16,143139,136136,145145,126122,156152,142142,197191,91103,208208
N262,16,135139,136140,149149,120126,152152,142150,193191,103103,208208
N282,17,135133,136138,139135,000000,156150,142150,199191,113113,208208
N283,17,135133,136136,139135,000000,156146,142142,199199,113113,182182
N288,17,133141,136136,139135,000000,156150,142150,197197,113113,208182
N291,17,133141,146130,141141,000000,156148,142150,199191,000000,208208
N292,17,133123,138138,145141,000000,156148,142142,197191,000000,208208
N293,17,133123,138138,139139,000000,156150,142142,199197,000000,208208
N294,17,133141,136146,139139,000000,150150,142148,197197,000000,208208
N295,17,133141,136130,139145,000000,152158,142142,199191,000000,208208
N296,17,133141,136146,139145,000000,150158,142148,199199,000000,208220
N297,17,143133,130130,145135,000000,156148,142142,197197,000000,208208
N281,17,135141,136144,143143,000000,150144,142150,197191,113117,208208
N289,17,143137,136130,145135,000000,150150,142142,199193,113117,208208
N290,17,135141,146130,139135,000000,156150,142150,197197,000000,208208
